Utility.Number,Utility.Name,Utility.State,Utility.Type,Demand.Summer Peak,Demand.Winter Peak,Sources.Generation,Sources.Purchased,Sources.Other,Sources.Total,Uses.Retail,Uses.Resale,Uses.No Charge,Uses.Consumed,Uses.Losses,Uses.Total,Revenues.Retail,Revenue.Delivery,Revenue.Resale,Revenue.Adjustments,Revenue.Transmission,Revenue.Other,Revenue.Total,Retail.Residential.Revenue,Retail.Residential.Sales,Retail.Residential.Customers,Retail.Commercial.Revenue,Retail.Commercial.Sales,Retail.Commercial.Customers,Retail.Industrial.Revenue,Retail.Industrial.Sales,Retail.Industrial.Customers,Retail.Transportation.Revenue,Retail.Transportation.Sales,Retail.Transportation.Customers,Retail.Total.Revenue,Retail.Total.Sales,Retail.Total.Customers,Year
123,City of Adel- (GA),GA,Municipal,22.1,22.5,0,117200,0,117200,111815,0,0,787,4598,117200,13207.0,0.0,0.0,0.0,0.0,0.0,117200,3809.0,27194.0,1977.0,4782.0,33234.0,547.0,4616.0,51387.0,14.0,0.0,0.0,0.0,13207.0,111815.0,2538.0,2015
150,Adrian Public Utilities Comm,MN,Municipal,3.0,3.0,0,14142,0,14142,13035,0,202,253,652,14142,1503.0,0.0,0.0,0.0,0.0,0.0,14142,741.0,6461.0,525.0,680.0,5974.0,106.0,82.0,600.0,2.0,0.0,0.0,0.0,1503.0,13035.0,633.0,2015
155,Agralite Electric Coop,MN,Cooperative,46.0,37.0,414,241200,0,241614,228204,0,0,378,13032,241614,20358.0,0.0,0.0,0.0,0.0,158.0,241614,9308.0,81732.0,4353.0,5206.0,76322.0,265.0,5844.0,70150.0,559.0,0.0,0.0,0.0,20358.0,228204.0,5177.0,2015
162,Aiken Electric Coop Inc,SC,Cooperative,226.0,267.0,0,952853,0,952853,912703,0,0,1454,38696,952853,108365.0,0.0,0.0,0.0,0.0,953.0,952853,78267.0,597598.0,43705.0,17018.0,132421.0,2711.0,13080.0,182684.0,16.0,0.0,0.0,0.0,108365.0,912703.0,46432.0,2015
176,Ajo Improvement Co,AZ,Investor Owned,1.5,1.0,0,12063,0,12063,10175,25,0,272,1591,12063,1001.7,0.0,2.0,0.0,0.0,0.0,12063,482.0,4745.0,776.0,450.7,4650.0,209.0,69.0,780.0,1.0,0.0,0.0,0.0,1001.7,10175.0,986.0,2015
189,PowerSouth Energy Cooperative,AL,Cooperative,1852.0,2372.0,6650670,2129415,0,8780085,0,8433291,0,11893,334901,8780085,0.0,0.0,620011.8,0.0,2618.0,311.9,8780085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
195,Alabama Power Co,AL,Investor Owned,11600.0,12398.0,60914065,5659106,0,67175303,55765507,8081829,1754,130176,3196037,67175303,5234374.0,0.0,325242.0,-6034.0,77015.0,137767.0,67175303,2206679.0,18082378.0,1253875.0,1591526.0,14302682.0,198671.0,1436169.0,23380447.0,6056.0,0.0,0.0,0.0,5234374.0,55765507.0,1458602.0,2015
201,City of Alachua - (FL),FL,Municipal,26.9,26.0,0,126529,0,126529,121530,0,0,1100,3899,126529,14734.0,0.0,0.0,0.0,0.0,54.0,126529,5545.0,43175.0,3736.0,9189.0,78355.0,745.0,0.0,0.0,0.0,0.0,0.0,0.0,14734.0,121530.0,4481.0,2015
207,City of Alameda,CA,Municipal,58.5,64.3,0,365070,0,365070,347728,0,0,0,17342,365070,52537.6,0.0,0.0,0.0,0.0,7829.6,365070,19393.7,126691.0,30745.0,33143.9,221037.0,4428.0,0.0,0.0,0.0,0.0,0.0,0.0,52537.6,347728.0,35173.0,2015
213,Alaska Electric Light&Power Co,AK,Investor Owned,61.0,76.0,152097,270791,0,422888,398452,0,0,4188,20248,422888,41366.0,0.0,0.0,0.0,0.0,498.0,422888,16530.0,139475.0,14292.0,11924.0,122347.0,2272.0,12912.0,136630.0,107.0,0.0,0.0,0.0,41366.0,398452.0,16671.0,2015
219,Alaska Power and Telephone Co,WA,Investor Owned,1.0,1.0,21382,51566,0,72948,64835,635,1579,5899,0,72948,17536.0,0.0,74.0,0.0,0.0,1810.0,72948,7478.0,25353.0,5413.0,10058.0,39482.0,2343.0,0.0,0.0,0.0,0.0,0.0,0.0,17536.0,64835.0,7756.0,2015
221,Alaska Village Elec Coop Inc,AK,Cooperative,18.5,22.7,120060,0,0,120060,112713,0,0,0,7347,120060,57884.5,0.0,0.0,0.0,0.0,757.8,120060,22337.1,39493.0,7801.0,35547.4,73220.0,3078.0,0.0,0.0,0.0,0.0,0.0,0.0,57884.5,112713.0,10879.0,2015
230,Albany Water Gas & Light Comm,GA,Municipal,195.0,171.0,0,963783,0,963783,937990,0,0,0,25793,963783,100283.0,0.0,0.0,0.0,0.0,629.8,963783,40258.0,370464.0,31473.0,60025.0,567526.0,5610.0,0.0,0.0,0.0,0.0,0.0,0.0,100283.0,937990.0,37083.0,2015
232,City of Albemarle - (NC),NC,Municipal,65.5,72.3,0,309887,0,309887,293511,0,0,160,16216,309887,34370.0,0.0,0.0,0.0,0.0,390.0,309887,17176.0,128975.0,9779.0,14248.0,130955.0,2206.0,2946.0,33581.0,14.0,0.0,0.0,0.0,34370.0,293511.0,11999.0,2015
240,Albemarle Electric Member Corp,NC,Cooperative,55.9,84.7,0,235356,0,235356,221133,0,0,630,13593,235356,28163.0,0.0,0.0,0.0,0.0,116.0,235356,23495.0,177374.0,11514.0,4142.0,36877.0,1113.0,526.0,6882.0,17.0,0.0,0.0,0.0,28163.0,221133.0,12644.0,2015
241,Albertville Municipal Utilities Board,AL,Municipal,102.9,112.8,0,581916,0,581916,568831,0,0,0,13085,581916,47356.0,0.0,0.0,0.0,0.0,721.0,581916,11492.0,120406.0,7818.0,17183.0,170720.0,2250.0,18681.0,277705.0,14.0,0.0,0.0,0.0,47356.0,568831.0,10082.0,2015
261,AGC Division of APG Inc,PA,Investor Owned,868.0,836.0,4531775,1130968,0,5662743,4531775,1016536,0,0,114432,5662743,181561.2,0.0,28101.0,0.0,611.0,2376.0,5662743,0.0,0.0,0.0,0.0,0.0,0.0,181561.2,4531775.0,1.0,0.0,0.0,0.0,181561.2,4531775.0,1.0,2015
276,Alcorn County Elec Power Assn,MS,Cooperative,128.8,124.0,0,635873,0,635873,616253,0,0,552,19068,635873,57092.0,0.0,0.0,0.0,0.0,1250.0,635873,24116.0,221050.0,14710.0,20134.0,172906.0,4158.0,12842.0,222297.0,6.0,0.0,0.0,0.0,57092.0,616253.0,18874.0,2015
289,City of Alexander City,AL,Municipal,32.0,37.0,0,158464,0,158464,133996,0,0,0,24468,158464,14393.0,0.0,0.0,0.0,0.0,0.0,158464,6057.0,55505.0,5294.0,4221.0,28848.0,1011.0,4115.0,49643.0,67.0,0.0,0.0,0.0,14393.0,133996.0,6372.0,2015
295,City of Alexandria - (MN),MN,Municipal,56.3,47.3,0,300116,0,300116,284521,0,0,0,15595,300116,24584.6,0.0,0.0,0.0,0.0,328.0,300116,7551.8,73791.0,7843.0,3644.5,36934.0,1638.0,13388.3,173796.0,202.0,0.0,0.0,0.0,24584.6,284521.0,9683.0,2015
296,Alfalfa Electric Coop Inc,OK,Cooperative,202.0,194.0,0,1353484,0,1353484,1313229,13552,0,404,26299,1353484,78188.0,0.0,908.0,0.0,0.0,355.0,1353484,377.0,4004.0,221.0,1026.0,8423.0,727.0,1855.0,28212.0,22.0,0.0,0.0,0.0,3258.0,40639.0,970.0,2015
296,Alfalfa Electric Coop Inc,OK,Cooperative,202.0,194.0,0,1353484,0,1353484,1313229,13552,0,404,26299,1353484,78188.0,0.0,908.0,0.0,0.0,355.0,1353484,4624.0,49323.0,2733.0,8081.0,69957.0,4734.0,62225.0,1153310.0,229.0,0.0,0.0,0.0,74930.0,1272590.0,7696.0,2015
298,City of Alexandria - (LA),LA,Municipal,179.0,139.0,8,792690,0,792698,710134,0,4717,0,77847,792698,71487.0,0.0,0.0,0.0,1305.3,0.0,792698,31196.0,302676.0,19848.0,37998.0,371697.0,3270.0,2293.0,35761.0,420.0,0.0,0.0,0.0,71487.0,710134.0,23538.0,2015
305,Alger-Delta Coop Electric Assn,MI,Cooperative,14.5,14.2,0,83948,0,83948,74903,0,0,0,9045,83948,13908.4,0.0,0.0,0.0,0.0,0.0,83948,9872.0,47303.0,9399.0,2058.4,13061.0,549.0,1978.0,14539.0,1.0,0.0,0.0,0.0,13908.4,74903.0,9949.0,2015
307,Algoma Utility Comm,WI,Municipal,9.1,8.1,0,45630,0,45630,43741,0,0,74,1815,45630,4808.4,0.0,0.0,0.0,0.0,30.5,45630,1452.0,11103.0,1647.0,1665.6,14365.0,350.0,1690.8,18273.0,3.0,0.0,0.0,0.0,4808.4,43741.0,2000.0,2015
308,City of Acworth - (GA),GA,Municipal,27.4,17.0,0,98202,0,101806,96179,0,0,1537,4090,101806,13551.0,0.0,0.0,0.0,0.0,535.0,101806,8830.0,60545.0,5772.0,4721.0,35634.0,606.0,0.0,0.0,0.0,0.0,0.0,0.0,13551.0,96179.0,6378.0,2015
309,City of Algona - (IA),IA,Municipal,23.0,19.0,145198,58769,0,203967,110552,81729,0,4852,6834,203967,9865.0,0.0,2966.0,0.0,0.0,0.0,203967,3700.0,29240.0,3035.0,2831.0,25727.0,675.0,3334.0,55585.0,14.0,0.0,0.0,0.0,9865.0,110552.0,3724.0,2015
329,Allamakee-Clayton El Coop Inc,IA,Cooperative,28.6,28.6,0,141365,0,141365,124312,8922,0,522,7609,141365,17494.1,0.0,530.2,0.0,0.0,61.9,141365,15821.1,110655.0,9443.0,1673.0,13657.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,17494.1,124312.0,9953.0,2015
332,Allegheny Electric Coop Inc,PA,Cooperative,618.6,747.1,2119163,1377502,0,3580285,0,3517274,0,0,63011,3580285,0.0,0.0,211049.0,0.0,2600.0,0.0,3580285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
343,AEP Generating Company,OH,Investor Owned,2468.0,2508.0,12994269,0,0,12994269,0,12994269,0,0,0,12994269,0.0,0.0,541665.7,0.0,0.0,211.2,12994269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
367,City of Alliance- (NE),NE,Municipal,23.9,20.9,43,119660,0,115020,109242,0,2241,0,3537,115020,12516.5,0.0,0.0,0.0,0.0,769.5,115020,4811.8,38856.0,4185.0,4836.3,41293.0,1030.0,2868.4,29093.0,12.0,0.0,0.0,0.0,12516.5,109242.0,5227.0,2015
392,Alpena Power Co,MI,Investor Owned,60.0,55.0,0,360603,0,360603,343345,0,0,152,17106,360603,33664.0,0.0,0.0,0.0,0.0,251.0,360603,11959.0,86699.0,13718.0,12454.0,104584.0,3945.0,9251.0,152062.0,4.0,0.0,0.0,0.0,33664.0,343345.0,17667.0,2015
407,Altamaha Electric Member Corp,GA,Cooperative,91.3,107.0,0,431408,0,431408,409790,0,0,0,21618,431408,49038.0,0.0,0.0,0.0,0.0,653.0,431408,32197.0,236206.0,18209.0,10012.0,83278.0,1807.0,6829.0,90306.0,203.0,0.0,0.0,0.0,49038.0,409790.0,20219.0,2015
416,City of Altus - (OK),OK,Municipal,63.2,34.6,0,219079,0,219079,201641,0,7101,0,10337,219079,21276.5,0.0,0.0,0.0,0.0,0.0,219079,11412.7,90203.0,8025.0,8285.2,70570.0,1213.0,1578.6,40868.0,2.0,0.0,0.0,0.0,21276.5,201641.0,9240.0,2015
471,Amana Society Service Co,IA,Investor Owned,16.0,14.0,1258,92688,0,93946,92402,0,0,0,1544,93946,7942.0,0.0,0.0,0.0,0.0,75.0,93946,895.0,7096.0,705.0,943.0,8465.0,180.0,6104.0,76841.0,1.0,0.0,0.0,0.0,7942.0,92402.0,886.0,2015
540,BP Energy Company,TX,Retail Power Marketer,13.0,13.0,0,917575,0,917575,917575,0,0,0,0,917575,30109.0,0.0,0.0,0.0,0.0,0.0,917575,0.0,0.0,0.0,0.0,0.0,0.0,25742.0,868927.0,3.0,0.0,0.0,0.0,25742.0,868927.0,3.0,2015
540,BP Energy Company,TX,Retail Power Marketer,13.0,13.0,0,917575,0,917575,917575,0,0,0,0,917575,30109.0,0.0,0.0,0.0,0.0,0.0,917575,0.0,0.0,0.0,0.0,0.0,0.0,4367.0,48648.0,2.0,0.0,0.0,0.0,4367.0,48648.0,2.0,2015
554,City of Ames - (IA),IA,Municipal,148.9,108.8,249043,481987,0,720824,632570,73755,0,379,14120,720824,54324.0,0.0,2262.9,0.0,712.0,3479.9,720824,18158.5,161502.0,22810.0,26021.0,331119.0,2883.0,10144.5,139949.0,6.0,0.0,0.0,0.0,54324.0,632570.0,25699.0,2015
560,City of Amherst- (OH),OH,Municipal,28.0,19.0,0,112284,0,112284,104351,0,0,0,7933,112284,10546.0,0.0,0.0,0.0,0.0,0.0,112284,5644.0,56044.0,5372.0,1605.0,14098.0,506.0,3297.0,34209.0,70.0,0.0,0.0,0.0,10546.0,104351.0,5948.0,2015
562,Amicalola Electric Member Corp,GA,Cooperative,177.4,231.6,0,751012,0,751012,728343,0,0,960,21709,751012,82618.0,0.0,0.0,0.0,0.0,7620.0,751012,69002.0,617022.0,42453.0,13616.0,111321.0,4573.0,0.0,0.0,0.0,0.0,0.0,0.0,82618.0,728343.0,47026.0,2015
571,City of Amory,MS,Municipal,31.6,26.0,0,142753,0,142753,139296,0,0,0,3457,142753,13629.0,0.0,0.0,0.0,0.0,309.0,142753,4103.0,40157.0,2961.0,6271.0,57952.0,1079.0,3255.0,41187.0,3.0,0.0,0.0,0.0,13629.0,139296.0,4043.0,2015
577,City of Alcoa Utilities,TN,Municipal,135.6,188.3,0,641673,0,641673,620750,0,0,15,20908,641673,63177.0,0.0,0.0,0.0,0.0,1262.0,641673,38449.0,378415.0,24121.0,24592.0,241298.0,4330.0,136.0,1037.0,1.0,0.0,0.0,0.0,63177.0,620750.0,28452.0,2015
590,City of Anaheim - (CA),CA,Municipal,584.0,358.0,313786,3110488,0,3424274,2414146,908075,0,0,102053,3424274,341471.0,0.0,17465.0,0.0,30988.0,2969.0,3424274,92855.0,613935.0,108257.0,121215.0,783138.0,14922.0,127401.0,1017073.0,306.0,0.0,0.0,0.0,341471.0,2414146.0,123485.0,2015
599,Anchorage Municipal Light and Power,AK,Municipal,158.0,164.0,1174956,118603,0,1293559,1004497,257893,0,0,31169,1293559,140727.0,0.0,21891.0,292.0,0.0,789.0,1293559,21972.0,130806.0,24555.0,118755.0,873691.0,6377.0,0.0,0.0,0.0,0.0,0.0,0.0,140727.0,1004497.0,30932.0,2015
604,City of Andalusia,AL,Municipal,58.0,47.0,0,350590,0,350590,348053,0,0,0,2537,350590,27878.0,0.0,0.0,0.0,0.0,0.0,350590,5219.0,42746.0,3615.0,8395.0,65910.0,972.0,14264.0,239397.0,2.0,0.0,0.0,0.0,27878.0,348053.0,4589.0,2015
636,City of Anderson - (IN),IN,Municipal,169.0,142.0,0,855834,0,855834,849951,0,0,0,5883,855834,83744.0,0.0,0.0,0.0,0.0,0.0,855834,39777.0,303406.0,30208.0,27424.0,323944.0,5368.0,16543.0,222601.0,49.0,0.0,0.0,0.0,83744.0,849951.0,35625.0,2015
659,American Transmission Co,WI,Transmission,11697.0,9866.8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-63835.0,678038.0,1633.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
689,Connexus Energy,MN,Cooperative,496.9,355.9,0,2322669,0,2322669,1947518,294442,0,0,80709,2322669,227521.5,0.0,22033.1,0.0,0.0,0.0,2322669,147631.8,1137870.0,117666.0,67603.0,676218.0,11376.0,12286.7,133430.0,399.0,0.0,0.0,0.0,227521.5,1947518.0,129441.0,2015
690,City of Bardstown - (KY),KY,Municipal,38.9,35.8,0,201102,0,201102,195611,0,0,766,4725,201102,15451.0,0.0,0.0,0.0,0.0,0.0,201102,3904.0,46102.0,3347.0,4830.0,57716.0,1061.0,6717.0,91793.0,14.0,0.0,0.0,0.0,15451.0,195611.0,4422.0,2015
691,City of Anoka,MN,Municipal,60.9,41.2,0,283724,0,283724,277458,0,0,0,6266,283724,27747.6,0.0,0.0,0.0,0.0,300.1,283724,9234.5,73591.0,10509.0,9672.2,99188.0,1321.0,8840.9,104679.0,17.0,0.0,0.0,0.0,27747.6,277458.0,11847.0,2015
694,Anza Electric Coop Inc,CA,Cooperative,13.2,10.6,0,57077,0,57077,51249,0,0,101,5727,57077,9126.3,0.0,0.0,0.0,0.0,0.0,57077,7045.1,39944.0,4275.0,2081.2,11305.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,9126.3,51249.0,4595.0,2015
712,Arkansas River Power Authority,CO,Political Subdivision,61.4,40.5,18921,266554,0,285475,0,273922,0,0,11553,285475,0.0,0.0,28432.3,0.0,0.0,0.0,285475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
719,Town of Apex- (NC),NC,Municipal,86.5,51.5,0,312551,0,312551,292435,0,1734,9283,9099,312551,28735.9,0.0,0.0,0.0,0.0,0.0,312551,18574.6,178967.0,15365.0,10161.3,113468.0,1317.0,0.0,0.0,0.0,0.0,0.0,0.0,28735.9,292435.0,16682.0,2015
727,Appalachian Electric Coop,TN,Cooperative,189.4,332.0,0,966851,0,966851,933393,0,0,1299,32159,966851,100193.0,0.0,0.0,0.0,0.0,3199.0,966851,68245.0,617341.0,39184.0,27151.0,244693.0,6351.0,4797.0,71359.0,5.0,0.0,0.0,0.0,100193.0,933393.0,45540.0,2015
733,Appalachian Power Co,OH,Investor Owned,5729.0,8690.0,27839387,9519139,0,37358526,28810786,5924412,197,0,2623131,37358526,2548731.0,790.0,320400.0,25152.0,56173.0,57412.0,37358526,689507.0,6138299.0,448402.0,359661.0,3956693.0,75307.0,368042.0,5296384.0,1883.0,0.0,0.0,0.0,1417210.0,15391376.0,525592.0,2015
733,Appalachian Power Co,OH,Investor Owned,5729.0,8690.0,27839387,9519139,0,37358526,28810786,5924412,197,0,2623131,37358526,2548731.0,790.0,320400.0,25152.0,56173.0,57412.0,37358526,538835.0,5356583.0,362339.0,303946.0,3552675.0,66288.0,288740.0,4510152.0,2322.0,0.0,0.0,0.0,1131521.0,13419410.0,430949.0,2015
733,Appalachian Power Co,OH,Investor Owned,5729.0,8690.0,27839387,9519139,0,37358526,28810786,5924412,197,0,2623131,37358526,2548731.0,790.0,320400.0,25152.0,56173.0,57412.0,37358526,0.0,0.0,0.0,436.0,52886.0,59.0,354.0,59494.0,5.0,0.0,0.0,0.0,790.0,112380.0,64.0,2015
750,Arab Electric Coop Inc,AL,Cooperative,72.6,96.6,0,351782,0,351782,311213,0,0,454,40115,351782,33297.0,0.0,0.0,0.0,0.0,1255.0,351782,21037.0,197624.0,12480.0,11899.0,109078.0,2851.0,361.0,4511.0,1.0,0.0,0.0,0.0,33297.0,311213.0,15332.0,2015
796,Arizona Electric Pwr Coop Inc,AZ,Cooperative,794.8,310.0,1959042,1143789,0,3125583,0,3061910,0,0,63673,3125583,0.0,0.0,157007.7,0.0,35216.6,9663.5,3125583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
798,Arizona Power Authority,AZ,State,301.5,243.5,0,784320,0,784320,0,760790,0,0,23530,784320,0.0,0.0,29146.0,0.0,0.0,0.0,784320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
803,Arizona Public Service Co,AZ,Investor Owned,7320.0,4391.0,27442278,7772414,0,35078178,27950491,5678363,0,63255,1386069,35078178,3286013.0,0.0,176840.0,0.0,0.0,56792.0,35078178,1701968.0,13159754.0,1046989.0,1397635.0,12515204.0,126761.0,186410.0,2275533.0,3744.0,0.0,0.0,0.0,3286013.0,27950491.0,1177494.0,2015
807,Arkansas Electric Coop Corp,AR,Cooperative,3046.0,3301.0,7782886,6693142,0,14475670,0,14363399,0,0,112271,14475670,0.0,0.0,701323.4,0.0,4029.7,766.3,14475670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
814,Entergy Arkansas Inc,AR,Investor Owned,4665.0,4035.0,24171905,8205153,0,32482449,21160228,10219229,0,24578,1078414,32482449,1820804.6,0.0,323571.4,-159.1,79339.9,14890.4,32482449,816385.5,8016287.0,588065.0,530580.8,6254827.0,92310.0,473817.3,6888937.0,23794.0,12.0,113.0,1.0,1820795.6,21160164.0,704170.0,2015
814,Entergy Arkansas Inc,AR,Investor Owned,4665.0,4035.0,24171905,8205153,0,32482449,21160228,10219229,0,24578,1078414,32482449,1820804.6,0.0,323571.4,-159.1,79339.9,14890.4,32482449,2.6,21.0,2.0,4.0,28.0,3.0,2.4,15.0,3.0,0.0,0.0,0.0,9.0,64.0,8.0,2015
817,Arkansas Valley Elec Coop Corp,AR,Cooperative,323.0,317.0,0,1284670,0,1284670,1216409,0,0,403,67858,1284670,110556.2,0.0,0.0,0.0,0.0,2497.6,1284670,74693.5,725697.0,49887.0,15620.6,165861.0,3623.0,12260.0,237560.0,25.0,0.0,0.0,0.0,102574.1,1129118.0,53535.0,2015
817,Arkansas Valley Elec Coop Corp,AR,Cooperative,323.0,317.0,0,1284670,0,1284670,1216409,0,0,403,67858,1284670,110556.2,0.0,0.0,0.0,0.0,2497.6,1284670,5529.5,57357.0,4032.0,2452.6,29934.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,7982.1,87291.0,4514.0,2015
828,City of Arlington - (MN),MN,Municipal,14.5,11.6,0,16912,0,16912,15896,0,0,0,1016,16912,1520.7,0.0,0.0,0.0,0.0,32.9,16912,776.1,8099.0,971.0,744.6,7797.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.7,15896.0,1130.0,2015
887,Arrowhead Electric Coop Inc,MN,Cooperative,7.8,22.0,0,72301,0,72301,66465,0,0,0,5836,72301,8417.4,0.0,0.0,0.0,0.0,0.0,72301,5742.8,40599.0,3708.0,2674.6,25866.0,424.0,0.0,0.0,0.0,0.0,0.0,0.0,8417.4,66465.0,4132.0,2015
907,City of Ashland - (OR),OR,Municipal,1.9,1.4,64,175006,0,175070,159967,0,0,0,15103,175070,13971.0,0.0,0.0,0.0,0.0,0.0,175070,7170.0,85989.0,10242.0,6801.0,73978.0,1603.0,0.0,0.0,0.0,0.0,0.0,0.0,13971.0,159967.0,11845.0,2015
918,City of Aspen- (CO),CO,Municipal,11.1,15.1,0,71501,0,71501,66382,0,0,0,5119,71501,6695.0,0.0,0.0,0.0,0.0,0.0,71501,2503.0,22473.0,1978.0,4192.0,43909.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,6695.0,66382.0,2999.0,2015
924,Associated Electric Coop Inc,MO,Transmission,3872.0,4506.0,15238158,8119076,0,23357234,0,22519981,0,4387,832866,23357234,0.0,0.0,1060045.0,31878.0,0.0,0.0,23357234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
942,Atchison-Holt Electric Coop,MO,Cooperative,13.9,15.3,0,84617,0,84617,79174,0,0,213,5230,84617,8785.0,0.0,0.0,0.0,0.0,0.0,84617,1318.0,9890.0,1019.0,620.0,5707.0,84.0,63.0,202.0,58.0,0.0,0.0,0.0,2001.0,15799.0,1161.0,2015
942,Atchison-Holt Electric Coop,MO,Cooperative,13.9,15.3,0,84617,0,84617,79174,0,0,213,5230,84617,8785.0,0.0,0.0,0.0,0.0,0.0,84617,3460.0,23599.0,2337.0,1482.0,13616.0,192.0,1842.0,26160.0,139.0,0.0,0.0,0.0,6784.0,63375.0,2668.0,2015
